収集日時,投稿日時,事業者,本文,判定
2026-08-01 00:34:55,2026-07-31 13:52:00,九州電力,今週も超多忙の日々を乗り切りました。 夏のスタミナ補給には鰻。 野菜もしっかり、味噌もバッチリ。 明日は久し振りの完全オフなので、 大爆睡しようと思います。 それにしても九州電力さん、 3日目に停電ゼロに！凄いです。 涼しくして少しでもゆっくり 眠ってください、と思うのです。 pic.x.com/8ljKeLdFkh,ポジティブ
2026-08-01 00:34:55,2026-08-01 00:27:13,九州電力,熊本地震による停電復旧「今夜は眠れる」震度7を観測した被災地では KAB熊本朝日放送の動画 九州電力は（7月）31日、熊本県内の停電復旧のための高圧配電線の復旧が完了したと明らかにしました。 氷川町の道の駅 竜北では・・・ youtu.be/E_Dn9AwyjYY?si… #熊本地震 #停電 #熊本県 #氷川町 #道の駅,ニュートラル
2026-08-01 00:34:55,2026-07-31 13:56:00,九州電力,『令和８年熊本地震 県内で最大４万８５３０戸 （２８日午後５時９分）停電 ３１日夕にも高圧配電線が復旧する見込み ３０日午後４時時点 停電戸数が１万５１８０戸まで減少』 熊本地震 高圧配電線きょう復旧 九州電力・九州送配電 １４００人体制で 電気新聞ウェブサイト denkishimbun.com/archives/414005 pic.x.com/KK2KXCUot0,ニュートラル
2026-08-01 00:34:55,2026-07-31 13:24:00,九州電力,返信先:@sakaturnさすがの九電さん👏😊,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:58:00,九州電力,九電すごい x.com/moeruasia01/st…,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:43:00,九州電力,自衛隊さんたちや九電の人たちもすごいな。クラフティアか,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:27:00,九州電力,九電すごいななつ@G党&26@natyus213:27,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電ナイスでーす x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電は仕事はやい x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-08-01 00:05:47,九州電力,九電もうほぼ全域で停電解消したのか凄いなぁ 本当にお疲れ様です,ポジティブ
2026-08-01 00:34:55,2026-07-31 23:52:47,九州電力,良かった！ありがとう九電！！ふゆ子@helensb1052分前,ポジティブ
2026-08-01 00:34:55,2026-07-31 07:27:00,九州電力,九電は伊達じゃない x.com/kyuden_souhai/…,ニュートラル
2026-08-01 00:34:55,2026-07-31 13:22:00,九州電力,高圧だ… 九電は偉業レイラ🫖メイド社労士®︎@Ht8Sul13:22,ポジティブ
2026-08-01 00:34:55,2026-07-31 23:47:47,九州電力,ほんま九電の回復力すごい、前のときも復旧早かったけどさらに早い…………,ポジティブ
2026-08-01 00:34:55,2026-07-31 14:16:00,九州電力,おっ わが県の停電が解消している！！！！ 九電さん、暑い中おつかれさまです…！,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:38:00,九州電力,我らが九電でかした九電𝕏浅沼みそ(し)はぴぴ𝕏@misoshywww13:38,ニュートラル
2026-08-01 00:34:55,2026-07-31 12:31:00,九州電力,すばらし！！！ かっこいいよ！九電！ x.com/satorika/statu…,ポジティブ
2026-08-01 00:34:55,2026-07-31 12:34:00,九州電力,九電スゲーな。全軒復旧かよ。だいだい！@Dchan_mra_btype12:34,ネガティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,ありがとう九電!!🔌⁽⁽٩(◍˃ᗜ˂◍)۶⁾⁾💡 x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 23:55:47,九州電力,返信先:@47news_official九電すごいな。あと中電はまだ本当の力を発揮していない…,ネガティブ
2026-08-01 00:34:55,2026-07-31 14:25:00,九州電力,九電ありがとう。停電は概ね解消みたいです🦆 kyuden.co.jp/td_teiden/kyus…,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:25:00,九州電力,この炎天下、文字通り不眠不休で頑張ってくれたのだろうな 九電最前線のインフラ屋はごくろうさまやで……,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:33:00,九州電力,九電停電情報 熊本県内 完全復旧（7月31日 22：01現在） pic.x.com/48mByr5iwU,ニュートラル
2026-08-01 00:34:55,2026-08-01 00:39:47,九州電力,返信先:@47news_official凄 い👏九電の方々ありがとうございます。この猛暑の中お疲れ様でした,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電さん、すごい！！！ まじ、ですごい！！！！ お疲れ様でした！！！ x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 14:30:00,九州電力,電気は九電が一気に工事できるけど水道は各自治体管轄だから、震災対応で水道復旧まで手が回らないんだろうな。 #wbs,ネガティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電ありがとう。日本はすごいね！ でもまだまだまだこれから！皆んなで応援しよう！ x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電てすごいよね！ 台風でも地震でも復旧がほんとに早い 九州人として本当にありがたいよ x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:40:00,九州電力,停電対応最強は沖縄です。あそこには敵わない。千葉がいつかの台風で停電が何日たっても復旧しなくて九電に学びに来いよと思ってしまったわ…。,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電の皆さん、ご苦労様です。 暑い中、夜を徹しての作業もあったことと思います。 僕は、敬意を表するッ！ x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:41:00,九州電力,熊本地震で、倒壊した家でスマートメーターが取り付いてるなら、家主は九電に電話して、送電を一時停止してもらう用に連絡して、漏電火災にならないよう対策した方が良いかも。,ネガティブ
2026-08-01 00:34:55,2026-07-31 23:46:47,九州電力,今回の熊本の震災に対応する九電さんを見ても、エネルギーインフラを握っている会社がこれだけ市民の為を思って迅速に活動してくれるから我々は安心して暮らしていける ありがとう、九電さん,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電さん！ありがとうございます。 これで熱中症のリスクがグッと下がるぞ！ そしてエアコンが使える！スマホも使える！街に明かりが戻るだけでほっとする。 x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:25:00,九州電力,返信先:@Twilightepco私が医療職時代に地域の災害で高圧の鉄塔が倒壊いたしました。復旧した際、改めて電気の有り難みが身に染みた事を思い出しました。九電並びに作業に当られた皆様に感謝申し上げます。,ネガティブ
2026-08-01 00:34:55,2026-07-31 13:33:00,九州電力,返信先:@hitomi19600113えッ⁉️🫢❗️…ですか❗️…ご心配でしたね…😶 10年前❗️…橋崩落で犠牲の大学生❗️…😰 忘れません…言葉が出ません… 先ほど⁉️電気が全て❗️復旧のTV報道…九電も必死の作業で❗️…🙏 でしょう…,ネガティブ
2026-08-01 00:34:55,2026-08-01 00:25:47,九州電力,返信先:@47news_official他1人メルトダウンの福島原発の立役者、九電やね🤣流石よとことこんな仕事ペース 政治家の先生方…民間はこんなんしてますよー仕事してくださいねー🎙️ ボーナス分は最低でも働こうか… pic.x.com/6aDE5zG1fZ,ネガティブ
2026-08-01 00:34:55,2026-07-31 13:24:00,九州電力,返信先:@Koikoichibakunありがとうございます！やっと今晩から、クーラーのきいた部屋で寝られるようです。 熱中症で倒れちゃうのではないか、、、と心配していましたが、九電や各機関の皆さんのおかげで、なんとかライフラインが元に戻りつつあります。ありがたいことです。,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:55:00,九州電力,自衛隊、他県の消防、救急車両をたくさんお見かけしました 本当に本当にありがとうございます 被災している中で懸命に動いておられる県や市、行政職員の方、医療従事者の方、コンビニスーパー食品、ガソスタの方々、水道局、九電、ガス会社、交通機関、みんなみんな大変な中でありがとうございます,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:57:00,九州電力,被災現地ではまだネガティブ情報のが多く聞く。 仕事しながら色々と聞いて回ってるけど、地域住民から聞く最もポジティブな情報はライフラインである水道。 水道局以外にも他ライフライン復旧のために災害派遣の人達や九電、JR職員、市の職員etc..が汗を流しつつ必死に活動してるのを見てる。,ネガティブ
2026-08-01 00:34:55,2026-07-31 14:15:00,オクトパスエナジー,返信先:@98655私もオクトパスエナジーおすすめしてます！ いろんなプランがあるので自分に合うプランを探しましょう！ 私はオール電化オクトパスですね！,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:51:00,オクトパスエナジー,"最近の電気代高騰対策、もう始めていますか？⚡️ octopusenergy.co.jp/friend/plush-s… オクトパスエナジーへの乗り換えなら8,000円OFFになる嬉しい紹介特典が付きます！ 工事や解約連絡も不要でラクチンです。",ポジティブ
2026-08-01 00:34:55,2026-08-01 00:13:36,オクトパスエナジー,"おすすめ電力会社を紹介 🐙オクトパスエナジー🐙 🎁友達紹介で8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… 👶子育て世帯にも 🏘️一人暮らしにも 💡電気代・固定費の見直しに 📴スマホで簡単切替✨",ポジティブ
2026-08-01 00:34:55,2026-07-31 14:37:00,オクトパスエナジー,"家計の見直しは電力会社から💡 #オクトパスエナジー もぜひご検討ください 私も今の電気代より安くなりました😊 下記リンクから申込で8,000円割引が適用されます！！ 皆様の電気代が安くなるのにお役に立てれば嬉しいです🙇‍♂️ ⬇️紹介割引申込⬇️ octopusenergy.co.jp/friend/meek-sp…",ポジティブ
2026-08-01 00:34:55,2026-07-31 13:23:00,オクトパスエナジー,"🉐電気代をお安くしたい方必見🉐 🐙オクトパスエナジーに新規契約で8,000円分の電気料金から引かれます🐙 ⭐️こちらからお申込で8千円分適用されます👇 【公式サイト】 octopusenergy.co.jp/friend/zappy-l… ご契約前に郵便番号を入力するだけで、大体の料金も出るので安心です🙇‍♂️ #PR #エアコン",ポジティブ
2026-08-01 00:34:55,2026-07-31 23:55:22,Looopでんき,返信先:@Looop_denki#ループでんきにおまかせ Looopでんきさん✨ 10周年おめでとうございます💐,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:41:00,Looopでんき,返信先:@Looop_denkiLooopでんき10周年おめでとうございます✨️ 次の10年も全力でおまかせします🙌 #ループでんきにおまかせ,ポジティブ
