収集日時,投稿日時,事業者,本文,判定
2026-06-23 03:08:47,2026-06-18 12:05:00,looopでんき,【電気クイズ⚡】 梅雨の必須機能エアコンの「除湿」💧実はある現象を利用しています。 それは次のうちどれ？ ① 蒸発（水分を気化させる） ② 結露（水分を水滴にする） ③ 吸収（フィルターで吸い取る） 正解はリプライ欄でチェック！👇 #Looopでんき #梅雨,ニュートラル
2026-06-23 03:08:47,2026-06-15 20:43:00,looopでんき,"PR🎁📢 ▼案件 Looopでんき（ループでんき） ▼サイト モッピー ▼還元 ★13,000円★がキャッシュバック そして、プロフから飛んで登録すると もう【2,000円】獲得可能(※要件あり) ↓↓招待コード wkExe11c ぼちぼちやってる #げん玉 #リスクなし",ニュートラル
2026-06-23 03:08:47,2026-06-12 12:08:00,looopでんき,諸君、電気代を見直さぬまま2025年を過ごすのは損失である。 研究員が比較した3社の特徴はこうだ。 楽天でんき：楽天SPU対象・ポイント還元あり Looopでんき：基本料金ゼロ・従量型 ENEOSでんき：既存インフラ安心感 固定費削減の第一歩は「比較」から始まるのである。,ネガティブ
2026-06-23 03:08:47,2026-06-17 19:53:00,looopでんき,もおおおおおおお一息ついたらDMCかねくだんの配信しようと思ってたのにlooopでんきのサポートがポンコツのせいで話全然通んなくてユーザーレベルを超えた検証しなくちゃいけなくてこんな時間だよ 実家のID持ってなきゃ永遠に「再読み込みと時間おいて試せ」から進まなくて詰んでたわ,ネガティブ
2026-06-23 03:08:47,2026-06-18 17:17:00,looopでんき,この期に及んで実家のIDは100％通るし一度は入れた後が全然駄目だっつってんのに「他にそんな報告聞いた事無いんでお前の入力ミスだろ？」とかlooopでんきのサポートクソ過ぎ！ エラーメッセージ送ったしそこにリクエストIDも出てんだろせめてそんくらいの確認できるヤツが出て来い！,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:10:38,looopでんき,返信先:@illumi_key自分ちの系統に太陽光とか蓄電池とかV2Hがぶら下がってると、トガッた料金プランがめちゃくちゃ効果的なことがあって、一条工務店で家建てて蓄電池付けてる人がみんな基本料金0円のシンプルオクトパスにしたり、タダ電にしたり、Looopでんきにしたりしてますね……,ニュートラル
2026-06-23 03:08:47,2026-06-07 13:44:00,looopでんき,"【PR】 ■Looopでんき ■ポイントインカムを通すと ■🔥13,000円🔥ポイント獲得 ボーナスとして、プロフィールから入って登録すれば ボーナス【300円】(達成条件あり) ▶コード: rbf881571341 サブスクを増やしても気にならない #友達紹介キャンペーン #最新副業情報",ニュートラル
2026-06-23 03:08:47,2026-06-07 11:25:00,looopでんき,"2025年は6,000円超えた月ない。真夏も6,200円くらい。 2026年に電気会社変えたら高くなって、2月請求が6,700円だったけど……。今また電力会社変えてるとこ。キャッシュバックに釣られて変えたけど、auでんき系列(Vポイントでんき)からLooopでんきに変えて結構高くなった気がする",ニュートラル
2026-06-23 03:08:47,2026-06-12 18:03:00,looopでんき,"【PR】💰 電気代をもっとおトクに！【Looopでんき】 ────── モバレコを踏むと ❰3,750円❱ポイント獲得 さらに、コードを入れて登録すると 【1,000円】もらえます※詳細は要確認 ▼コード▼ LQIfCNrp59mg 詳細はプロフのリンク 見送ると後悔するやつ #話題沸騰 #卒業準備",ニュートラル
2026-06-23 03:08:47,2026-06-09 18:30:00,looopでんき,タダ電が最低料金560円を新設 これにより無料で使うことは不可能になり、「タダ電」は名前倒れになりました Looopでんきも値上げしてるので乗り換えも厳しいです タダ電、電気代無料を終了 - 33老後セミリタイア sansan-rougo.hatenablog.com/entry/tadaden-…,ネガティブ
2026-06-23 03:08:47,2026-06-06 01:17:00,looopでんき,"PR Looopでんきは、【ポイントインカム】を経由すると、 【13,000円】が還元される さらに、プロフの友達紹介のリンクから登録すると 【300円】もプレゼント🎁(※条件達成) ↓紹介コードはこちら↓ rbf881571341 無料で始めるためのお得な特典を確認 投資セミナー モッピー お金の教養",ポジティブ
2026-06-23 03:08:47,2026-06-10 16:27:00,looopでんき,Looopでんきから乗り換えました💡 最初は不安だったけど、オクトパスエナジーにしてからは今のところ前より高くなった月はありません😊 電気代の見直しは大事だと実感しています。 紹介リンクから申し込むと 8000円割引になります🙇‍♂️ octopusenergy.co.jp/friend/petite-…,ポジティブ
2026-06-23 03:08:47,2026-06-06 19:26:00,looopでんき,返信先:@yotaro_EX既契約も蓄電池ダメになるんですか。。 確かにタダ電＋蓄電池は最強でしたからね😅 乗り換え先として、 ・契約アンペア大きい（50A以上） ・月の買電が100kWh以下 ならlooopでんき、リミックスでんきの市場連動もありかと☺️買電量が多いならオクトパスエナジーすごく良いですよね🙆,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:10:38,looopでんき,我が家は、電力会社をLooopでんきからオクトパスエナジーに切り替えました💡 最初は不安だったけど、今のところ前より高くなった月はありません😊 電気代の見直しは大事だと実感しています。 紹介リンクから申し込むと 8000円割引になります🙇‍♂️ octopusenergy.co.jp/friend/petite-…,ポジティブ
2026-06-23 03:08:47,2026-06-10 06:33:00,looopでんき,"返信先:@shiromaru_siteポイント目当てで電力会社を選ぶ時、""料金プランの仕組み""を先に見るのが大事ですよね…！中にはLooopでんきのような市場連動型もあり、燃料高騰期はポイント還元分を電気代の値上がりが上回ることがある。還元率より先に固定単価か市場連動かを契約前に確認しておくのが失敗しないコツですよね🎯",ニュートラル
2026-06-23 03:08:47,2026-06-12 18:00:00,looopでんき,"3〜5位も狙い目✨ 3位 Looopでんき【13,000pt】 → 基本料金0円でシンプル設計 4位 Vポイントでんき【11,000pt】 → Vポイント経済圏の人に◎ 9,000pt +Vポイント2,000ptもらえる 5位 東急でんき【8,000pt】 → 東急沿線ユーザーと相性◎ pic.x.com/mI0X5Be4ht",ポジティブ
2026-06-23 03:08:47,2026-06-03 15:10:00,looopでんき,先月から使い始めた、Looopでんき 思いのほか、安くならない💦 むしろ、関西電力の標準プランの方が安いかも。 Looop、基本料金が要るって聞いて無いし。基本料金とは呼ばなくても、毎月定額料金が要るのは、基本料でしょ。。。 関西電力管内は、他の会社でもあんまり安くならないらしいです。 pic.x.com/IVWgt5Iz4m,ネガティブ
2026-06-23 03:08:47,2026-06-15 17:05:00,looopでんき,梅雨のジメジメでエアコンが大活躍の季節☔️ 我が家は関電・楽天でんき・Looopでんきなどいろいろ比較して、オクトパスエナジーにしました😊 そのおかげで、電気代が少し安くなって無理なく節約できています◎ 8000円割引となる紹介コード 良かったら使ってください🙇‍♂️✨ octopusenergy.co.jp/friend/petite-…,ポジティブ
2026-06-23 03:08:47,2026-06-08 08:35:00,looopでんき,正解は 「① 約300円」 ！ Looopでんきの試算によれば、一般的な扇風機を1日8時間使用しても、強風設定で約336円、弱風なら約114円に収まります。エアコンと上手く併用すれば、快適さを保ちながら電気代を大きく下げられますよ！ 詳しい計算方法や効果的な使い方はこちら👇 looop-denki.com/home/denkinavi… pic.x.com/jRokyxmf2j,ポジティブ
2026-06-23 03:08:47,2026-06-09 21:41:00,looopでんき,"5月電気代💡オクトパスエナジー🐙 シンプルオクトパス請求🐙344円 💁インスタ詳細投稿⬇️ instagram.com/p/DV0jFD-krWm/… 💁紹介割引申込⬇️ octopusenergy.co.jp/friend/green-b… looopでんき,楽天でんき,東京ガス,ソフトバンクでんき,東京電力,タダ電等電力会社切替時に紹介利用で8000円割引付与🈹 pic.x.com/qLHpzoliBn",ニュートラル
2026-06-23 03:08:47,2026-06-08 21:11:00,looopでんき,"電気代が安く暑い夏のエアコン代光熱費節約☀️ 👉オクトパスエナジー🐙 🔗紹介割引🔗 octopusenergy.co.jp/friend/green-b… タダ電,looopでんき,楽天でんき,東京ガス, ソフトバンクでん気等切替時に紹介で8000円付与🈹一条工務店や太陽光自家消費の家におすすめ🏠 ⬇️インスタタイアップ⬇️ instagram.com/p/DRvs_5yEpeZ/… pic.x.com/5JT7uEREh4",ニュートラル
2026-06-23 03:08:47,2026-06-07 21:56:00,looopでんき,"オクトパスエナジー🐙 特典があり電気代が安い電力会社💡 梅雨や夏に向け光熱費節約☀️ ⬇️紹介割引申込⬇️ octopusenergy.co.jp/friend/green-b… ソフトバンクでんき,looopでんき,タダ電,関西電力,楽天でんき,東京ガス,東京電力等切替時に紹介利用で8000円割引🈹 🗒️インスタタイアップ🗒️ instagram.com/p/DRvs_5yEpeZ/… pic.x.com/cbU0bPwkxj",ポジティブ
2026-06-23 03:08:47,2026-06-05 20:07:00,looopでんき,"オクトパスエナジー🐙 お得な特典があり電気代が安い電力会社💡 梅雨台風シーズン暑いエアコンの季節 ⬇️紹介割引申込⬇️ octopusenergy.co.jp/friend/green-b… looopでんき,ソフトバンクでんき,関西電力,楽天でんき,東京ガス,東京電力等切替時に利用で8000円割引🈹 🗒️インスタタイアップ🗒️ instagram.com/p/DRvs_5yEpeZ/… pic.x.com/2pQtv9s60G",ポジティブ
2026-06-23 03:08:47,2026-06-17 21:03:00,looopでんき,"夏の暑いエアコンの季節に向けおすすめの電力会社👉 オクトパスエナジー🐙 🔗紹介割引申込⬇️ octopusenergy.co.jp/friend/green-b… 楽天でんき,ソフトバンクでんき,looopでんき,東京ガス,東京電力,タダ電,関西電力等切替時に紹介で電気代8000円割引付与🈹 🔗Instagramタイアップ投稿⬇️ instagram.com/p/DGc5CMjTXop/… pic.x.com/e6fnu2x6uP",ニュートラル
2026-06-23 03:08:47,2026-06-07 10:39:00,looopでんき,"5月電気代💡オクトパスエナジー🐙 シンプルオクトパス請求344円💰売電21924円 一条工務店.太陽光.蓄電池.オール電化 🗒️インスタ投稿🗒️ instagram.com/p/DYou0W2kr6T/… 🔗紹介割引申込🔗 octopusenergy.co.jp/friend/green-b… looopでんき,ENEOSでんき,楽天でんき,東京ガス,関西電力,タダ電電力会社切替時に8000円割引🈹 pic.x.com/H4kOTBUj21",ニュートラル
2026-06-23 03:08:47,2026-06-10 17:42:00,looopでんき,返信先:@reo369416616373他1人ループ電気w,ニュートラル
2026-06-23 03:08:47,2026-06-08 19:48:00,looopでんき,何かループ電気みたいなところやった、調べたらだるそうなやつやん,ネガティブ
2026-06-23 03:08:47,2026-06-15 20:20:00,looopでんき,返信先:@LiLiNo_Noループ電気_φ(･_･ ありがとうございます😊✨,ポジティブ
2026-06-23 03:08:47,2026-05-27 22:03:00,looopでんき,ループ電気なんか高くなった 電力会社乗り換えようかな、今どこがいいんだろうか,ネガティブ
2026-06-23 03:08:47,2026-06-03 23:10:00,looopでんき,名古屋市内 通常クソ運転 更に外国人運転 更にループ電気自転車 昔より更にカオス,ネガティブ
2026-06-23 03:08:47,2026-05-25 19:21:00,looopでんき,ループ電気？とか使ってるやつおる？ なんか営業的なの来たけど圧倒的にキモくて話詰めたらきしょ目の対応されてマジで印象悪い。,ネガティブ
2026-06-23 03:08:47,2026-05-28 11:34:00,looopでんき,ループ電気一人暮らしだと7000円くらいって書いてるけど毎月3万近く光熱費くるんだけど、 オール電化次は無いわ高い！ ループ電気,ネガティブ
2026-06-23 03:08:47,2026-06-03 17:16:00,looopでんき,ループ電気、修行終わり。 めちゃ大変、 家中の電気つけて、ヒーターもエアコンもつけて、なにやってるんやろうと何回も諦めかけたけど、なんとか200越えた。,ネガティブ
2026-06-23 03:08:47,2026-06-01 00:03:00,looopでんき,"ループ電気からリボンエナジーに切り替えた！ なんせ5月の電気が58kwで3,200円取られたから… なんなら九州電力の方が安い いくらになるか楽しみですな",ポジティブ
2026-06-23 03:08:47,2026-06-06 19:55:00,looopでんき,返信先:@mazdacx8xdsa既存の顧客も対象ってはっきり書かれてしまいましたからねー😭 ループ電気は直近の単価の記載がないのでシュミレーションしようがないんですよね😅,ネガティブ
2026-06-23 03:08:47,2026-06-21 22:49:00,looopでんき,"モッピーのポイ活でループ電気やってて、利用2ヶ月目が200kw使用だったんだけど4kwだけ足らんかたった、、、 25,000Pがーーーーーー😭 pic.x.com/dnGDvEoDmo",ネガティブ
2026-06-23 03:08:47,2026-06-23 03:10:44,looopでんき,もう二度とショップ以外では手続きしない。 頑張って対応してくれた若者よ、ｱﾘｶﾞﾄｳ✨ あと電気もループ電気もうやめて一本化しようかなー。 取りあえずテレビはもう9チャンネルみないし、携帯会社の方にまとめてしまったよ。,ネガティブ
2026-06-23 03:08:47,2026-06-11 10:10:00,looopでんき,ループ電気、正直だな。一人暮らしの場合ね。 １日のなかで変動するから安い時間帯に炊飯したり、12Vバッテリーに1日分のonuルータの電気を充電してしまえばそのまま直流で流せる。12Vコンバーター使ってるけど pic.x.com/h8wF5sB1yo,ニュートラル
2026-06-23 03:08:47,2026-05-27 22:37:00,looopでんき,はてなブログに投稿しました 【2026年最新】ループ電気（Looopでんき）キャンペーン徹底解説！10周年特典で最大10万円お得になる申し込み方法とは？ - ディープレビュー deepreview.hatenablog.com/entry/2026/05/… #はてなブログ #ループ電気,ポジティブ
2026-06-23 03:08:47,2026-06-11 12:46:00,looopでんき,テスラのためにループでんきからオクトパスエナジーに変える。アイミーブのときはセカンドカーだから不定期でよかったけど1台だと決まったタイミングで充電したいので。,ポジティブ
2026-06-23 03:08:47,2026-06-05 13:29:00,looopでんき,返信先:@yoko4545_45カナートで5社くらい比較してくれるところがイベントできてて、うちはループでんきにしたんだけど、ここで聞いてみると自分で比較しなくていいよ💡 DMのところに送るね〜,ポジティブ
2026-06-23 03:08:47,2026-06-04 17:26:00,looopでんき,返信先:@minamiashigara_神奈川県のポスターにあった、lLooopでんき（ループでんき）は、30分ごとに電気の単価が変わる市場連動型プラン「スマートタイムONE」のみを提供する新電力会社で、安いですよ！！ アプリでも、電力ピーク時間や割引がかなりされてます。,ポジティブ
2026-06-23 03:08:47,2026-05-27 22:32:00,looopでんき,"PR ハピタスを使うなら→ Looopでんき（ループでんき）が 💰1,875円報酬がもらえる もうひとつ、プロフのリンク踏んで登録すると +【2,500円】※条件クリア要 紹介コード👉 HFKTTN キャッシュバックを使ってお得に暮らそう #ホワイトデー #英語学習アプリ節約",ポジティブ
2026-06-23 03:08:47,2026-06-19 12:21:00,looopでんき,返信先:@Miura_MareiLoop電気オススメです,ポジティブ
2026-06-23 03:08:47,2026-06-02 06:43:00,looopでんき,これがloop電気の現実だな。 電気会社の契約を変える事にした。 さよならloop電気。。。 pic.x.com/5m59odCcbm,ポジティブ
2026-06-23 03:08:47,2026-06-01 22:26:00,looopでんき,Loop電気最高 マジで安いのと、分かりやすい。 しかも勝手にチケットくれて安くしてくれてる。 もっとユーザー増えて儲けさせてあげてくれ。もっとユーザーに還元してくれるから。,ポジティブ
2026-06-23 03:08:47,2026-06-09 11:12:00,looopでんき,今まで所有物件全てをメジャーな電気会社にて契約していましたが、入居が決まるまでの電気代がかなり負担になってきているので(入居までの期間が長くなってしまっているため)、今回初めてLOOP電気に申し込み完了しました。 使い勝手、金額どんな感じになるかな？,ニュートラル
