収集日時,投稿日時,事業者,本文,判定
2026-06-22 11:13:23,2026-06-11 08:10:00,東京電力,返信先:@TEPCO_SA知っているようで知らない豆知識、タメになりました！ テプコ・ソリューション・アドバンス様の活動を応援しています。,ポジティブ
2026-06-22 11:13:23,2026-06-05 01:43:00,東京電力,テプコ、アクセンチュアとパートナーシップ契約を締結--AIを中心に据えた変革推進へ japan.zdnet.com/article/352484…,ポジティブ
2026-06-22 11:13:23,2026-06-10 09:39:00,東京電力,返信先:@TEPCO_SA東京電力グループのテプコ・ソリューション・アドバンスさん情報発信待ってます！ ブレーカーの正式名称って「分電盤」なのね！🍙,ニュートラル
2026-06-22 11:13:23,2026-06-10 11:14:00,東京電力,返信先:@TEPCO_SAテプコ・ソリューション・アドバンスさんの電気の情報発信待ってます！ブレーカーの正式名称知れました！🔥 これからもよろしくね！⚡,ポジティブ
2026-06-22 11:13:23,2026-06-10 02:00:00,東京電力,東京電力グループのテプコ・ソリューション・アドバンスさん情報発信待ってます！ ブレーカーの正式名称って「分電盤」なのね！🍙 x.com/TEPCO_SA/statu…,ポジティブ
2026-06-22 11:13:23,2026-06-04 02:07:00,東京電力,テプコ・ソリューション・アドバンス、AIを中心に据えた変革推進に向け、アクセンチュアとパートナーシップ契約を締結 prtimes.jp/main/html/rd/p…,ポジティブ
2026-06-22 11:13:23,2026-06-10 02:00:00,東京電力,テプコ・ソリューション・アドバンスさんの電気の情報発信待ってます！ブレーカーの正式名称知れました！🔥 これからもよろしくね！⚡ x.com/TEPCO_SA/statu…,ポジティブ
2026-06-22 11:13:23,2026-05-29 01:10:00,東京電力,アスエネ、東京電力グループ テプコカスタマーサービスのEMS「アットエナジー」を運営受託。機能拡張に向け「ASUEN... prtimes.jp/main/html/rd/p…,ポジティブ
2026-06-22 11:13:23,2026-06-18 21:46:00,東京電力,返信先:@TEPCO_SA分電盤の取り替えもお願いできる♡ 東京電力グループのテプコ・ソリューション・アドバンス様 記事も拝見して電気の大切さを再認識 注意点を勉強させていただきます⚡️,ポジティブ
2026-06-22 11:13:23,2026-06-11 00:39:00,東京電力,返信先:@TEPCO_SAテプコ・ソリューション・アドバンス様 フォロー＆リポスト完了しました✅ 暮らしを守る大切な電気の情報 これからも𝑪𝒉𝒆𝒄𝒌させていただきます(* ᴗ͈ˬᴗ͈)⁾,ポジティブ
2026-06-22 11:13:23,2026-06-06 06:23:00,東京電力,＞テプコ・ソリューション・アドバンス、AIを中心に据えた変革推進に向け アクセンチュアとパートナーシップ契約を締結 newsroom.accenture.jp/jp/news/2026/t…,ポジティブ
2026-06-22 11:13:23,2026-06-06 02:18:00,東京電力,"""テプコ、アクセンチュアとパートナーシップ契約を締結--AIを中心に据えた変革推進へ"" - ZDNET Japan #SmartNews l.smartnews.com/m-7RddARZ7/Sc0…",ポジティブ
2026-06-22 11:13:23,2026-06-05 12:20:00,東京電力,テプコ、アクセンチュアとパートナーシップ契約を締結--AIを中心に据えた変革推進へ - ZDNET Japan japan.zdnet.com/article/352484… @zdnet_japanより,ポジティブ
2026-06-22 11:13:23,2026-06-11 01:23:00,東京電力,返信先:@TEPCO_SAテプコ・ソリューション・アドバンスさん、こんにちは～ 分電盤、そういえば主人が言ってましたね🤔💡 めったにパチンパチンしませんが、子供のころは台風のたびに下げて戻してしてた思い出です,ニュートラル
2026-06-22 11:13:23,2026-06-17 12:43:00,東京電力,返信先:@TEPCO_SA🪞🤍 テプコ・ソリューション・アドバンス 様 「分電盤」はじめて聞きました。ブレーカーは分かります🥹 フォローRPで参加させて頂きます。 ご縁を頂けましたら、御礼の投稿をさせて下さい。 🪞🤍,ポジティブ
2026-06-22 11:13:23,2026-06-06 06:23:00,東京電力,東京電力グループの受託業務を担うテプコ・ソリューション・アドバンスとアクセンチュアが、AIをはじめとする最新テクノロジーの活用を前提とした業務運営へと変革することを目的に、5年間の変革パートナーシップ契約を締結。 pic.x.com/tHY110J8NP,ニュートラル
2026-06-22 11:13:23,2026-06-18 04:41:00,東京電力,返信先:@TEPCO_SAテプコ・ソリューション・アドバンス様𓂃⟡.· 素敵なキャンペーンありがとうございます.ᐟ💐 応募させて頂きます५✍🏻𓂃⟡.· ご縁を頂けましたら、 写真付き📷で丁寧に報告させて頂きます⟡͈ よろしくお願い致します🙇🏻‍♀️💗.ᐟ.ᐟ,ポジティブ
2026-06-22 11:13:23,2026-06-04 02:15:00,東京電力,【プレスリリース】テプコ・ソリューション・アドバンスはAIを中心に据えた変革推進に向け、アクセンチュアとパートナーシップ契約を締結しました。 詳細はこちら▶ tepco-sa.co.jp/ssl/images/new… pic.x.com/Dfr80ut5GG,ポジティブ
2026-06-22 11:13:23,2026-06-10 15:28:00,東京電力,返信先:@TEPCO_SA🌟住まいの安心を守ってくれるテプコ・ソリューション・アドバンスさん、いつもありがとうございます！🏡💡 QUOカードPayのプレゼントも嬉しいです🎁 応募してワクワクしながら待っています！ これからも、住まいの安全サポート応援しています📣💖,ポジティブ
2026-06-22 11:13:23,2026-06-20 05:50:00,東京電力,返信先:@TEPCO_SAテプコ・ソリューション・アドバンス様•*¨*•.¸♬︎ 素敵な豪華キャンペーンありがとうございます𓆉𓈒 𓂂𓏸♡🐢💚 当選の際には写真付きで 心を込めてご報告をさせて頂きます📷🌈✨🎶🌸🎶✨ 宜しくお願い致します꒰ ᐡᴗ͈ ·̫ ᴗ͈ ꒱ ◝✩,ポジティブ
2026-06-22 11:13:23,2026-05-29 01:07:00,東京電力,両者に実のある素晴らしいプロジェクト、着実に推進していきます。 アスエネ、東京電力グループ テプコカスタマーサービスのEMS「アットエナジー」を運営受託。機能拡張に向け「ASUENE」を用いたホワイトラベルを提供 prtimes.jp/main/html/rd/p…,ポジティブ
2026-06-22 11:13:23,2026-05-29 01:03:00,東京電力,アスエネは、東京電力グループ テプコカスタマーサービス株式会社と協業し、エネルギーマネジメントサービス「アットエナジー」の基盤強化と機能拡張を推進します🤝 「ASUENE」を用いたホワイトラベルを提供し、「アットエナジー powered by ASUENE」へ順次移行します💡,ポジティブ
2026-06-22 11:13:23,2026-05-29 01:03:00,東京電力,アスエネは、東京電力グループ テプコカスタマーサービス株式会社と協業🤝 電力使用量管理や省エネルギー法対応に加え、CO2排出量算定機能の拡張、AI活用によるデータ入力効率化、API連携の強化を進め、企業の省エネ・脱炭素対応を後押しします 🌱 x.com/asuene_inc_/st…,ポジティブ
2026-06-22 11:13:23,2026-06-18 14:12:00,東京電力,返信先:@TEPCO_SA東京電力グループのテプコ・ソリューション・アドバンスが、住まいの安心をサポート🏡 ありがとうございます🙏✨ 安心して過ごすことができてとても助かります🥰 分電盤_φ(･_･ 暮らしを守る電気の情報 勉強になります💡✨ 素敵なキャンペーンのご開催ありがとうございます🌼,ポジティブ
2026-06-22 11:13:23,2026-06-04 01:48:00,東京電力,"[PR] ▼案件 【高速インターネット光回線】TEPCOひかり（テプコ… ▼サイト ポイントタウン ▼還元 ★8,000円★が還元される ボーナスとして、プロフのリンクで新規登録すると 【2,000円】Get※条件クリア要 招待コード→ zqjgUgWRTNUUL 気付いた時には終わってる系",ニュートラル
2026-06-22 11:13:23,2026-06-10 02:00:00,東京電力,／ フォロー＆リポストで当たる🎉 QUOカードPayをプレゼント🎁✨ ＼ 東京電力グループのテプコ・ソリューション・アドバンスが、住まいの安心をサポート🏡 ブレーカーって呼んでいるあの箱、実は「分電盤」といいます💡 📪応募方法 ① @TEPCO_SA をフォロー ②この投稿を6/30 23:59迄にリポスト,ポジティブ
2026-06-22 11:13:23,2026-06-04 03:54:00,東京電力,「9501 東京電力ホールディングス」 100％出資子会社のテプコ・リソーシズ社が、保有するカナダのシガーレイク・ウラン鉱山プロジェクトの権益を売却すると発表しております。世界的な中長期のウラン需給見通し及び今後の同社のウラン・・・ 続きはコチラ ales-ia.com/free/contents5… #東京電力 #ウラン,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,あんま舐めたことしとんちゃうぞ関西電力,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,好きな電柱は関西電力 好きな標識裏は栃木県 好きな止まれは岐阜県,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,"返信先:@OujiSontaku黒部トンネル10,193km関西電力の事業用トンネルがないですね",ネガティブ
2026-06-22 11:13:23,2026-06-22 10:33:29,関西電力,CQBANKの紹介コードです。 よろしければご使用ください。 紹介コード：【speakerf】 #CQ #UI銀行 #きらぼし銀行 #関西電力 #CQBANK,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,BOOK・OFFでアイ・ミーブの特注トミカ購入 これで東京電力と関西電力の特注トミカのアイ・ミーブ揃ったはず #トミカ pic.x.com/l1dcSAjIjp,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,関西電力グループのポンデテック、ヤンマークレジットサービス、ヤンマーシンビオシスが、使用済みPCの再生を通じ... prtimes.jp/main/html/rd/p…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,"上原和明のブログ ""Don't give up"" : 「原発銀座の福井県若狭湾沿いの関西電力の原発に反対します」 ueharakazuaki.net/2026/05/blog-p…",ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,毎日、夫婦合わせて のべ3~4時間くらい #Netflix を利用しています。 関西電力系のeoネットというインターネットサービスのポイントで払っていますので現金支出はゼロです。 大満足。,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,関西電力グループのポンデテック、ヤンマークレジットサービス、ヤンマーシンビオシスが、使用済みPCの再生を通じて障がい者雇用とIT資産循環を推進する協業を開始 digigadget.jp/585064/,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,福井新聞 2026/06/22 [ ３原発乾式貯蔵焦点に ６月県会きょう開会 補正予算案も ] #福井県 #関西電力 #乾式貯蔵施設 fukuishimbun.co.jp/articles/-/263…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,返信先:@NagashimaYttgmグローバル資本で代表的なのはパナソニックや出光。。。更には大阪市や神戸市は関西電力の筆頭株主で､維新の松井一郎さんも関西電力の筆頭株主で。。。大変ですが頑張って下さい！,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,「東日本大震災関連書籍」の紹介サイト : 『関西電力と原発 』 myougavalley.com/2014/08/blog-p… ←関西電力についてはこんな本が書かれています。本の内容の要約を載せています。,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,関西電力、規制委員会から聞き取りへ 美浜3号機の蒸気漏れ、原子炉を手動停止 県は管理の甘さを指摘 （FBC 福井放送） - Yahoo!ニュース news.yahoo.co.jp/articles/36f3f…,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:07:29,関西電力,使用済み核燃料の県外搬出計画の柱…六ケ所再処理工場「竣工目標に変更なし」関西電力が福井県議会に説明 一部議員からは疑問の声 #福井テレビ #newsイット fukui-tv.co.jp/?post_type=fuk…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,「東日本大震災関連書籍」の紹介サイト : 『関西電力「反原発町長」暗殺指令』 myougavalley.com/2014/07/blog-p… ←関西電力についてはこんな本が書かれています。本の内容の要約を載せています。,ニュートラル
